Table 11A.10,,,,,,"Ambulance service organisations' expenditure, 2020-21 dollars (a), (b)",,,,,,,,,,
,,,,,,,Unit,NSW,Vic,Qld,WA,SA,Tas,ACT,NT (c),Aust
Ambulance service organisations' expenditure,,,,,,,,,,,,,,,,
,2020-21,,,,,,,,,,,,,,,
,,Labour costs,,,,,$'000,711 710,821 286,728 646,198 523,257 026,92 514,49 813,30 545,2 890 063
,,Capital costs,,,,,,,,,,,,,,
,,,Depreciation,,,,$'000,103 317,118 145,39 840,17 827,13 477,3 736,4 172,1 830,302 344
,,,User cost of capital - Other assets,,,,$'000,51 678,48 259,31 541,14 205,10 462,3 444,2 947,308,162 844
,,Other costs,,,,,$'000,284 792,330 328,173 911,89 307,88 514,36 523,22 504,8 207,1 034 086
,,Total,,,,,$'000,1 151 497,1 318 018,973 938,319 862,369 479,136 217,79 436,40 890,4 389 337
,,Per person in the population (d),,,,,$,140.90,197.85,187.48,119.79,208.65,251.55,184.10,165.84,170.83
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
